they all have three strings and two of them are tuned to the same note,tuned
the ump generally supported the policies of president jacques chirac,supported
the former royal palace of caserta is located near to the city,located
most new residents are thought to have come from st. bernard parish,thought
anyone who directly worked with paul erdos has an erdos number of 1,worked
this finale returns with the liveliness of the first movement,returns
places where different gauges meet are called break of gauge,meet
they were brought into service from 1991 onwards,brought
machaut wrote a mass known as messe de nostre dame,wrote
he plays for ehime,plays
six years later the company was renamed english national opera,renamed
the titanic disaster changed shipping laws,changed
in 1983 moyet and clarke decided to quit yazoo,decided
it plays video games made for the wii and the nintendo gamecube,plays
the battle of the alamo lasted almost 90 minutes,lasted
the chevrolet corvette is a sports car that has been built by chevrolet since 1953,built
each lichen is a flat patch bordered by a black line of spores,bordered
whedon has written for the hbo series deadwood,written
he later went on to become ceo of home medical equipment company apria,went
neo and trinity shoot hundreds of matrix soldiers,shoot
neo and trinity arrive on the roof,arrive
he quit the band while they were on tour in may 1992,quit
he was awarded a cbe in 2000,awarded
most people go to high school right after middle school,go
most finish high school but other people choose to finish high school later,finish
the only question asked was whether robinson would beat currie and come second,asked
the preceding 1924 winter olympics were later renamed as winter olympics,preceding
they said that the character of uncle tom was a part of race betrayal,said
jews have lived there since the 14th century,lived
schools would recruit more players than they could have on their roster,would
by the time of the ming dynasty it had been named xi'an,named
theravada buddhism came to the country in the 13th century via monks from sri lanka,came
yudhoyono won the presidency in september 2004,won
the other 8 games are split between the roster of two other nfl divisions,split
in article namespace this does n't define a subpage,define
the monarch has also been seen puddling at an oil stain on pavement,seen
workers at a ford plant in sichuan were evacuated for about 10 minutes,evacuated
dna polymerase is an enzyme in the body that can copy dna that already exists,can
he was awarded st. mary 's hall 's first master teacher award in 2002,awarded
in 2009 vueling merged together with another spanish airline clickair,merged
his missa pro defunctis is the earliest surviving polyphonic requiem,surviving
he is currently working on a new version of perl,working
the length of time that the coffee beans are roasted makes the coffee taste different,roasted
the jail has been housed in it since the middle ages,housed
the club in the beginning played at park hollow at nottingham castle,played
gerry sr. joined the ira when he was sixteen,joined
the first issue of the london gazette was published on 5 february 1666,published
a ladder is used to get up to the top bunk,used
monet married alice in 1892,married
chess boxing fights have been done since early 2003,done
he plays for dalian shide and korea republic national team,plays
he 's now ready to go out fighting,go
a polymath studies many different kinds of knowledge,studies
the thomson line is planned to be built after the downtown line,planned
the concert always ends with three encores after the main program,ends
he wrote about life in the country and outback areas of australia,wrote
the outbound service calling here was abandoned many years before,abandoned
he was the first filipino muslim to graduate from harvard law school,graduate
see the welcome page to learn more about wikipedia,see
it is threatened by habitat loss,threatened
medieval mulhouse consists of an upper and a lower town,consists
he plays for bayern munich,plays
these chemicals may come from bacteria or from other phagocytes that are already there,may
the text was frequently used in pagemaker templates,used
scully and mulder work together to find answers to cases that they have to solve,work
the trains on this line are operated by national express east coast,operated
they later opened the cranbourne inn,opened
the word nagamaki means long wrapping,means
the garden was privately paid for and built by the architect heinrich siesmayer,paid
an additional problem lies in instances where multiple trunks grow together,lies
its author is thought to be cao xueqin,thought
he next spent a year with james collman at stanford university,spent
she ran away and hanged herself,ran
standing 's day gecko eats insects and nectar,eats
she writes the funniest jokes,writes
there are five carpels arranged in a star in the middle of the fruit,arranged
he also won a bronze medal at the 1984 olympics,won
it is found in the district of aigle,found
reddit was founded in 2005,founded
bald eagles become adults when they are four or five years old,become
tyler then became president,became
such an interval is called a confidence interval for the parameter m,called
a woman who holds the office is also known as a lord mayor,holds
the storm moved in a loop near the azores for the next two days,moved
the lnh began in 1992 in our world,began
solving a rubik 's cube requires logic and thinking,solving
it is hosted by jeff probst,hosted
his younger son was diagnosed with autism at an early age,diagnosed
hasek is seen as a future hall of famer by those in the hockey world,seen
method 3 has the advantage that it only involves two scales,involves
fortuna dusseldorf is a football club which plays in germany,plays
green flags with this or other arabic scripts are commonly seen in islam,seen
they should not be confused with the saudi national flag,should
168 people were killed in the bombing,killed
it won the hugo award for best novella in 1988,won
the youngest boy describes both his family and their life together through verse,describes
it is used for a malignant tumor from epithelial cells,used
the captaincy of santa catarina was created in 1738,created
the character and series were created by michael dante dimartino and bryan konietzko,created
zuko is voiced by dante basco,voiced
he has come to ask lulu to stay out of his life from now on,come
volos is built at the foot of pilio mountain,built
however some academics say that charnock is not the city 's founder,say
bellucci started modelling at 16,started
telnet is a common network protocol used on the internet and also inside a lan,used
sebring is a city of florida in the united states,sebring
it can also be said that d is a softer version of th,can
this template is used by to translate the u and up arguments,used
wambst and merckx crashed,crashed
drew carey is a american comedian,drew
recently he has been putting on weight again,putting
it flows eastward across the state of missouri,flows
smallpox probably caused in the highest death toll for native americans,caused
the reigning emperor was,reigning
people used to make it using cobalt salts,used
paul heyman and shane mcmahon then hugged and started to dismantle the wwf wrestlers,hugged
this page lists times between 106 seconds and 107 seconds,lists
flying the aircraft was pilot john ogonowski and first officer thomas mcguinness,flying
the penny red was a postage stamp issued in 1841 to replace the penny black,issued
neutrons are found in the nucleus of an atom with protons,found
it started where the road crossed the yass river,started
the road became the main road to melbourne,became
the cubs will be introduced to the pride at about 6 weeks old,will
he eventually died a martyr at carthage,died
these are by far the most commonly taken exams,taken
aspinall died of cancer in 2008,died
it was blocked by flood waters on october 11,blocked
a nearby roundabout was submerged,submerged
the camping world truck series is pickup truck racing,racing
thor was believed to be the son of odin and the giantess jord,believed
the template shows people sample results of the correct use of the template,shows
cardamom is best stored in pod form,stored
fielding 's play also influenced other works,influenced
they included the revised dunciad and gay 's the rehearsal at goatham,included
he was the first pope to visit cuba,visit
he was president when the republic of china was founded in 1912,founded
it is still used for orthodox icons,used
some modern painters use tempera,use
william roger clemens is an american starting pitcher in major league baseball,starting
100 people worked 16 hours a day to construct the set for the event,worked
the first vacheron constantin boutique was opened in geneva in 1906,opened
he became friends with rivera and tamayo,became
bullseye is a game show hosted by jim bowen in the united kingdom,hosted
spiders also have in the joints of their limbs sensors which detect forces and vibrations,detect
originally they were built to make barley and beer,built
he led new york to a stanley cup victory in 1940,led
it was an arab shi'a dynasty it ruled the fourth and final arab caliphate,ruled
pillboxes were also built to help protect strategic structures such as bridges or jetties,built
gremin sings how happy he is with tatyana and introduces onegin to her,sings
he was discovered at the 2005 s.m. national tour audition casting,discovered
it was produced by lukasz dr. luke gottwald,produced
he was then able to have his most famous work performed at the opera,performed
it was called ossian ou les bardes,called
but control engineers may also work on the control of systems without feedback,may
calcio lecco 1912 is a football club which plays in italy,plays
he began his career as a studio session guitarist in london,began
a pentagram is a pentacle drawn in a circle so the points touch the circle,drawn
mountain brook is the hometown of friends actress courteney cox and missing person natalee holloway,missing
a german shepherd dog is a breed of dog that was first bred in germany,bred
he had been arrested many times for not giving up his catholic faith,arrested
the same bowler can not bowl two overs one after the other,can
death from chloroform can come from cardiac arrest,can
he became pakistan 's first native commander in chief in 1951,became
they flee you because you tell them how they should live,flee
it is named after the english privateer sir francis drake,named
it is often called carnaval de limoux in france,called
zeus warns hercules from going through with his plan to get the torch back,warns
this is the most serious hazard associated with the industry,associated
go oiwa is a japanese football player,go
he plays for kashima antlers,plays
maastricht was liberated on 14 september 1944,liberated
he went on to be very important in the super bowl,went
the maori are the first people to live in new zealand,live
he plays for yokohama f. marinos,plays
this barcelona metro and metro del valles line shares three stations with fgc l7,shares
later she left him,left
six were elected in 1923 and five in 1924,elected
about 200 central african republic soldiers mutinied in bangui in may 1996,mutinied
the quartet stopped playing in 1987 after the death of the violist peter schidlof,stopped
tuna luso brasileira is a football club which plays in brazil,plays
the people of van lang were known as the lac viet,known
the komodo dragon lives there,lives
they look like lizards,look
barometer is a instrument used to measure air pressure,used
the swahili follow a very strict and orthodox form of islam,follow
the circus started to become popular in many countries all over the world,started
these reasons have made it notorious as a sailors graveyard,made
he graduated in 1898,graduated
he plays for portsmouth,plays
many people think it is one of the world 's most sacred rivers,think
salt water pearls come from oysters that live in the oceans,come
its name comes from the similarity of shape to the handle of a cooking pan,comes
one of yoshi 's best friends is mario who helps yoshi throughout the dangerous situations,helps
the system is owned by the greater manchester passenger transport executive,owned
it is operated under contract by stagecoach group,operated
he captured the 2006 vezina trophy as the nhl 's best goaltender,captured
it rolls into a spiny ball for defense,rolls
i told them to come to my studio the next morning,told
that meant the end of inca resistance to spanish rule,meant
theyre city rivals are maccabi tel aviv f.c.,re
he was buried on 14 april in wangaratta cemetery,buried
he made several series of children 's programs for british television,made
they all became very popular,became
graphite had to be smuggled out for use in pencils,smuggled
seven species of frogs have be found on the islands,found
pattern matching is checking if a certain pattern is present,checking
keenan did not see him very much for the next 12 years,see
he looked around the studio and found the telephone directory yellow pages,looked
1978 was a common year starting on sunday of the gregorian calendar,starting
finding the inverse of a function can be very difficult to do,finding
it is also known as a 5k or 5 km,known
they too were sentenced to be executed but other jedi knights came to save them,sentenced
their concerts continued there for 36 years,continued
he is played by burgess meredith in and by danny devito in batman returns,played
he was inducted into the english football hall of fame in 2003,inducted
the first moves of a chess game are called the opening,called
photoshop pictures made by visual effects art director michael pangrazio was used for this,made
it contained a summary of what was already known to the literature,contained
please use the sandbox for testing,use
the ship was sold several times,sold
mr. bean is a character played by comedian rowan atkinson,played
one of his famous students was the scottish born landscape painter william hart,born
she had been asked to send them by snls head writer adam mckay,asked
it is found in all the world 's temperate and tropical oceans,found
electrons in the valence shell are referred to as valence electrons,referred
bees collect pollen from flowers,collect
it is important to know how to use a condom before using one,know
henri cornet was a french cyclist who won the second tour de france in 1904,won
plante was inducted into the hockey hall of fame in 1978,inducted
lili lasted until december 24,lasted
he was elected in 1294 after pope celestine v,elected
it is also used as food for bees in making honey,used
the word markazi means central in persian,means
it can also be passed from an infected mother to her baby during vaginal childbirth,can
susie 's only fertile offspring was a female fold named snooks,named
the music video continues with the song in the overview of the strip joint,continues
in this mode players can pick up weapons such as poles and gatling guns,can
loge tells wotan he was wise to give up the ring,tells
ochs meets mariandel,meets
to use the template folder copy the text contained in following box and save,use
guitarist eddie van halen 's style of playing changed the guitar world,changed
a food web shows how food chains are related within an ecosystem,shows
these gods joined the aesir as hostages after a war between aesir and vanir,joined
the jews were expelled from salzburg in 1404,expelled
but the yankees pinstripes have become a symbol of the yankees,become
it is often served as a dessert wine,served
rommel wrote that his early years passed very happily,wrote
these would be the first rings seen around a moon,would
australian english is the kind of english language used in australia,used
the heart must work harder,must
the sign marked the crossing of the kings highway and the ulster and salisbury turnpike,marked
he has also worked as a senior researcher at the van leer institute in jerusalem,worked
the building houses the library for the town town and a hall,houses
it recently became a town in 2004,became
he served as prime minister of pakistan from 1953 until 1955,served
he then tried to travel north west but was stopped by the desert,tried
in that event the teams played each other twice instead of once before the final,played
eventually they begin bearing fruit,begin
the building is now grade one listed,listed
plants are a good tool for a heel wrestler to gain heat from the crowd,gain
gabrielle becomes an amazon when she defends a dying amazon princess during an ambush,becomes
he is the head of the london bid to host the 2012 summer olympics,host
logan county is a county located in the u.s. state of oklahoma,located
bangui is located on the northern banks of the ubangi river,located
she also won an award for her part in the 1999 movie cruel intentions,won
he did not like the sound of the plastic saxophone at first,like
miani used to have a large population of hindus before the partition of india,used
each table cell therefore designates the value of a particular attribute of a particular object,designates
she wrote and revised three important novels and began a fourth,wrote
sumter county was created in 1853,created
this made lashley the first african american to hold the ecw title,made
almaviva tells her who he really is,tells
at lc circuit energy also save in the inductor 's magnetic field,save
he is a former world tag team champion with cody rhodes,rhodes
cooking also kills parasites and food poisoning bacteria,kills
roman urdu is the name used for the urdu language written with the roman alphabet,used
by the next day hurricane edouard had died,died
beethoven thought that cherubini was the greatest composer who was living at that time,thought
his first recorded song was in memphis in 1928,recorded
he played as lead guitar with charlie mccoy on rhythm guitar,played
even harriot believes that a good lover is one who is rich,believes
this term is especially used when the man is married to another woman,used
hit tracks included dil ho gaya hai tera deewana and mushkil hai barha mushkil hai,hit
it is the only tube station named directly after a football club,named
gabrielle struggles with the issue of seeking vengeance against gurkhan,struggles
he plays for hamburger sv,plays
the oil paint on the artist 's brushes is cleaned out with turpentine after use,cleaned
joyeuse is twinned with jupille and vilassar de dalt,twinned
it was later released for windows computers and mobile phones,released
rotherham united f.c. is a football club which plays in england,plays
roush fenway racing is a nascar team owned by jack roush and john w. henry,owned
john scarne wrote about pig as a common dice game in 1945,wrote
it was named for famed american civil war officer john pelham,named
he plays for carlisle united,plays
the following season manchester city moved to city of manchester stadium in east manchester,following
stallone has been married three times,married
it has curled head feathering and twisted central tail feathers,curled
he has played for greece national team,played
slovenian railways works electric desiro units that are made as desiro emg 312 sr 31e,works
100 bani make up a leu,make
scenario paintball games can be anywhere from 6 to 48 hours,can
flooding across the greater houston area briefly stopped the metrorail and closed several state roads,flooding
the phoenician letter is where the greek xi comes from,comes
baekje moved its capital to ungjin,moved
it can also be accessed from any other bbci page by pressing 570,can
wine made in the american state of california has a long history,made
he also said that his juilliard classes helped him to understand music theory,said
it is greek for swelling,swelling
toft was eventually released without charge and returned to her home,released
the smell of bodies rotting in the hot july air was very bad,rotting
the earliest paper was obtained from the stems of papyrus by the ancient egyptians,obtained
he composed some music for the ballet de la nuit,composed
rna viruses are viruses that use rna as their genetic material,use
the sarrasani theater was destroyed on 13 february 1945 during the world war ii,destroyed
their team simply goes without a name,goes
statistics is concerned with estimating values,concerned
the gate then symbolized the freedom to unite the city of berlin,symbolized
the academy has has met there every year since,met
a hunting dog is any dog who helps humans in hunting,helps
they were founded after the merger of sligo town and sligo blues,founded
nielsen ratings says it was the highest rated show of 2001,says
martha was the only known storm to make landfall in panama,known
the ballon festival has n't been held in mansfield for several years,held
the only village on the island is also called spiekeroog,called
she set a new world record of 72.24 points in the short program,set
the child explained that he had been sent by heaven to be their son,explained
a tropical storm watch was sent up on october 1 for the avalon peninsula,sent
canadian english is the type of english that is used by canadians,used
today the orchestra play in the walt disney concert hall,play
rise against released siren song of the counter culture in august 2004,rise
the heat was used to keep ivory balls from going out of shape,used
the movie is not based on the second jungle book by rudyard kipling,based
hercules tells her she is wrong,tells
the yangtze river is the largest river flowing into the east china sea,flowing
professor ertl studied physics at the technical university of stuttgart from 1955 to 1957,studied
this brought commerce and industry to the area,brought
sound can not travel in a vacuum,can
some prefer to soak the lentils for an longer time and discard the water,prefer
the prizm and the corolla shared the same parts and engines,shared
it has the potential to be reused once it is cleaned up,reused
dead putting society is the sixth episode of the simpsons second season,putting
that stone bridge was heavily damaged in the napoleonic wars in 1799,damaged
in the early morning the crew gather on deck and billy is executed,gather
alberta can be very cold in the winter,can
this region is also referred to as the tropical zone and the torrid zone,referred
he also designed several mansions among which the one in dolna krupa,designed
venom is considered to be the first black metal bands,considered
he left the show in 1998,left
hillary learned at tuakau primary school and then auckland grammar school,learned
the main criteria for marriage changed,changed
the following is a list of the characters from the adventures in odyssey radio program,following
his family is known as the robertians,known
three other keaton films were also added to the magazine 's survey,added
the flattening allows more ommatidia to receive light from a spot,allows
this gives a higher resolution,gives
a doctor that practices oncology is called an oncologist,practices
floras can mean plant life of an historic era as in fossil flora,can
this process is known as rubber tapping,known
its title is a play on the expression fuck the world,fuck
most of the domus aurea was torn down,torn
he became a member in the swedish heavy metal band hammerfall in 1997,became
he became conductor of the nhk symphony orchestra in 2004,became
csupo helped him in this,helped
the fleet was introduced between 1976 and 1983,introduced
datchery meets deputy and asks where jasper lives,meets
this accident cracked a vertebra and twisted his pelvis,cracked
2.78 inches of rain fell in 24 hours,fell
boca juniors scored four goals and won the match,scored
a sprig is a single stem snipped from the plant,snipped
no globes of the earth from antiquity or the middle ages have survived,survived
see also list of places within luton,see
bedford has two rugby union teams called bedford blues and bedford athletic,called
republican leaders georges danton and camille desmoulins came and gave speeches,georges
the atlas connects to a vertebra called the axis,connects
together they form the joint connecting the skull to the rest of the spine,form
the word kofun is japanese for the type of burial mounds dating from this era,dating
he plays for elfsborg and sweden national team,plays
fulton county is a county that can be found in the state of georgia,can
chronic means the pain lasts a long time,means
hainanese chicken rice is a dish created by the people of hainan,created
she had a regular role on the smothers brothers show,show
he has played for colombia national team,played
it said the maia was a nymph,said
he plays for river plate,plays
printing of the first part began in 1948,began
this was the year that israel became a country,became
during the 1980s simone performed regularly at ronnie scott 's jazz club in london,performed
she recorded an album there in 1984 called live at ronnie scott 's,recorded
he plays for olympique lyonnais and cameroon national team,plays
gutrune appears and offers siegfried a drink,appears
an unusual modern style new building was begun in 1954,begun
the bishop in charge was bishop young who later became the archbishop of hobart,became
people associate certain colors with certain flavors,associate
chitose hajime was recognized as a gifted folk singer at a young age,recognized
the railway was built to beechworth in september 1876,built
he plays for notts county,plays
the concert was first performed in 1939,performed
tong was picked through an audition,picked
this template serves as a block quote to separate it from the text instead,serves
natural numbers are also called counting numbers,called
it was founded by li hongzhi in 1992,founded
the convention was approved at a special united nations conference on 28 july 1951,approved
ingrid stayed just to the east and northeast of the lesser antilles,stayed
the region became part of pakistan in 1947,became
they were founded in 1928 and now play in the eircom premier division,founded
an interval in music means the distance between two notes,means
flowering plants are a familiar form of land plants,flowering
most were made from the volcanic rock in the rano raraku area of the island,made
the first toilet paper was produced in china in the 14th century,produced
the male then guards the eggs until they hatch,guards
gunnedah is located on the oxley and kamilaroi highways,located
it is located in the southwest corner of the canton,located
the hindutva ideology is described as a fascist ideology,described
the character and series were created by michael dante dimartino and bryan konietzko,created
he goes to a notary to get a marriage contract made between himself and rosina,goes
companies such as marklin and schuler are still based in the town,based
he received the prix goncourt in 1993 for his book rock of tanios,received
users may click on a story to leave a comment,may
antennae are jointed and extend forward from the head,jointed
its track appears similar to that of hurricane charley of august 2004,appears
the city is located on the river skora,located
the city belongs to the county legnica,belongs
it was released as a radio single,released
the countess arrives in susanna 's dress,arrives
hercules in the underworld is the fourth made for tv movie in the series,made
they are called the five sisters,called
it is said that their souls are together throughout time,said
then hideyoshi unified japan,unified
she says that wotan returned to valhalla with his spear broken,says
csupo chose weta digital render the 3d animation,chose
plants become even more less common towards the northwest,become
a kayak is a small boat that is driven by manpower,driven
the chrysalis hibernates in a cocoon,hibernates
this would place the hala'ib triangle within egypt and the bir tawil area within sudan,would
alwa hangs it on the wall,hangs
she was sold at auction in july 1792,sold
renamed the thomas and nancy she carried coal on the thames until 1806,renamed
he plays for borussia dortmund,plays
lymph nodes contain white blood cells,contain
moyet reunited with clarke as yazoo for of live tour during 2008,reunited
he traded with them and left gifts,traded
neither were released on schedule in japan because of the september 11 attacks,released
the school is commonly just called winchester,called
tamino plays his flute,plays
pamina appears but turns his back on him,appears
the cbs version was hosted by bob eubanks and ran until 1989,hosted
it honors robinson with large quotations spanning the inner curve of the facade,honors
surrey county cricket club are a cricket team who play first class county leagues,play
baseline an imaginary reference line used to measure vertical distances from,baseline
zard 's other member changed many times,changed
the tatars burned the city down in 1513,burned
after the baroque period composers did not often write toccatas,write
its capital is affoltern am albis,albis
the trams in london stopped running on 5 july 1952,stopped
after this the tracks on the street were lifted,lifted
it is located close to totland in the west of the island,located
the long patrol is a fantasy book written by brian jacques in 1997,written
in the film she is portrayed by kara and shelby hoffman,portrayed
the men tell the women to sit and talk with them for a while,tell
it scraped the western edge of cuba at category 3 strength,scraped
he plays for athletic bilbao and spain national team,plays
some old kingdoms used aramaic language for business,used
adams headed back to europe and played in east berlin and later west berlin,headed
a pacemaker is a device that helps to regulate your heart,helps
she lived with him as his wife and divorced monroe in 1947,lived
she also separated from guy,separated
he also startedand initiated germany 's first distance learning university at hagen,initiated
it is built on the site of a historic train station,built
it also provide some advanced computers and facilities including digital video cameras and viewers,provide
rye has not always been a plant humans can use,can
the main character is an alligator named wally,named
the trains traveling northbound would also start at memphis,traveling
it is located on the woolwich arsenal branch,located
duat also spelled tuat is the egyptian idea of the underworld,spelled
it also borders the countries of paraguay and bolivia to the west,borders
debra became a hurricane later on the 21st,became
they made about 200 recordings,made
it had a rounded top that would fit through the arch,would
he plays for real madrid and argentina national team,plays
they wanted to preserve a glasgow room and kitchen type single deck tramcar,wanted
cigarettes and valentines was going to be an album by green day,going
it is part of the old world sparrow family passeridae,sparrow
it was found at the same time as ariel,found
the game was created in 2002 by gameforge,created
it launched the career of zara sheikh in lollywood,launched
it was made a lot like the mayan chocolate drinks,made
it also introduced new package management tools such as pup and pirut,introduced
the first youth olympic games are scheduled for august 2010 in the country of singapore,scheduled
the gaelic handball sport was played since the 15th century in ireland and scotland,played
key signatures are written at the beginning of each line of music,written
this helps the player to remember what the key signature is,helps
he started an ambitious project that built most of the surviving structures on the acropolis,started
henry tried to take eleanor 's lands from her,tried
the department of leman becomes part of ain,becomes
von arent died in bonn on october 14 1956,died
rio de janeiro is located in the southeast region of brazil,located
a bass drum is a type of musical instrument called a drum,called
fitzgerald became the bandleader,became
araujo left for his homeland to sign for cruzeiro,left
the tour has visited the mountain thirteen times since 1951,visited
to produce 12 g of dried saffron would take about 1 kg of flowers,produce
this is a category for games made by tose,made
she lived there until she was 24,lived
darwin holt of alabama continued play and hit his elbow into granning 's face,continued
he was born into an armenian family in nor nakhijevan,born
peanut butter is a type of moist paste that is made of crushed roasted peanuts,made
originally it came from sassanid persia,came
in 1946 he published his first written work,published
one year later he married the actress lotti geissler,married
the tungusic languages are spoken in eastern siberia and manchuria,spoken
dried peas are often made into a soup or simply eaten on their own,dried
articles on genera and species can be found within the subfamily categories,can
he prepares them for when the women arrive,prepares
the tuatara has been classified as an endangered species since 1895,classified
he has played for costa rica national team,played
he would have loved to see them executed,would
they yelled that he should go back to the cotton fields,yelled
but in elementary arithmetic this form is used rather often,used
weta was doing the animations when the film was being shot,doing
weta crew members saw the shooting of all scenes involving these creatures,saw
it served as the center for hop trading for the brewing industry,served
most of the games have something to do with jumping and defeating enemies,jumping
the storm is known as the gulf to bermuda hurricane,known
5000 metres refers to racing on a track,refers
5k usually refers to a roadrace or cross country event,refers
the central pressure dropped 92 mbar from october 9 to 11,dropped
this gives an axial tilt of about 33,gives
he is famous for his work in printing in the 1450s,printing
later that same day it became a tropical storm and was given the name ida,became
.. to be loved,loved
the ovens and murray advertiser is still a local paper printed each week,printed
brown is heard playing on the paramount label sessions of 1930,heard
another said the book was primarily a derivative piece of hack work,said
some countries used this calendar to the 20th century,used
taranto sport is a football club which plays in italy,plays
scar tissue is not identical to the tissue it replaces,replaces
the coastal plain is made up of mainly of sand dunes and polders,made
the frame is mounted vertically on a horizontal base provided with levelling screws,mounted
zeus ordered hermes to kill argus so that io would be free,ordered
hermes did this by killing argus after he had been lulled to sleep,killing
she is commonly known by her stage name boa,known
it lies off the atlantic ocean and is surrounded by maryland and virginia,lies
this was criticized in an article by stephen mcintyre and ross mckitrick,criticized
it is located in the region of melanesia in the southwest pacific,located
these plants belong to the genus musa,belong
south africa will be the host nation for the 2010 fifa world cup,will
this will be the first time the tournament is held on the african continent,will
it was discovered by bombarding a curium target with alpha particles,discovered
originally oscypek is always created from sheep 's milk,created
he plays for sunderland and albania national team,plays
dashi is a simple soup stock used in japanese cooking,used
it replaced the town of bata as the capital of the country in 1969,replaced
the name also extends to a large body of literature and spiritual philosophy,extends
larger species have all become extinct since human groups moved to madagascar,become
the lion also wears the lancashire rose,wears
please bear this in mind when making edits such as your to,bear
articles connected with the canadian hockey league,connected
on 1 may 2009 she was appointed britain 's poet laureate,appointed
this remains the only large scale deposit of graphite ever found in this solid form,remains
the golden bowerbird sits on a bridge he has made between sticks decorated like maypoles,sits
it is known as the cultural capital of kerala,known
cookies and cream combined cookies and cream,combined
us federal regulation requires that liquor labels state the percentage alcohol by volume,requires
in spanish they mean the little boy and the little girl,mean
sikkim became part of india in 1949 and became a state in 1975,became
a server log records what is happening on a server at any time,happening
willis was known as the cincinnati kid,known
cow tipping is the myth of tipping over a cow,tipping
it was in the internment camp that met norbert brainin and siegmund nissel,met
this began the kurdish ayyubid dynasty,began
about 1.2 million people live there,live
small low class hotels exist at karyes and dafni,exist
bbc learning english is a website hosted by the bbc world service since 1996,hosted
in 2006 oklahoma city renamed a street to charlie christian avenue,renamed
the person who stands in the middle is the infanta margarita,stands
some fishermen in australia now grow southern bluefin tuna in fish farms,grow
a bass guitar is a string instrument which is related to the electric guitar,related
this template is not to be used as a bluff,used
only use it on fully protected pages,use
the river chenab flows in close proximity to this location,flows
they travel more vs. staying in the same place,travel
the hyundai accent is a car produced by hyundai since 1994,produced
he ruled egypt as a child along with cleopatra until 30 bc,ruled
canada dry is a well known maker of ginger ale,known
editors should not create articles which serve solely to promote their subject,should
siegmund nissel was born in munich to a jewish family from vienna,born
karachi generates the largest share of pakistan 's gdp and national revenue,generates
american vocalist ronnie james dio was hired to replace him,hired
velvet can be made from many different fibers,can
christophe beck composed the score,composed
absinthe became banned in other countries,became
he was born and died in bologna,born
the only president he did not know very well was john f. kennedy,know
he played kelly 's biker boyfriend,played
mehta became musical director instead,became
her time with the goddards would once again prove to be short,would
he has played for france national team,played
you can use as a shortcut for this value,can
most tropical cyclones create strong winds and heavy rain,create
sodium and chlorine are the two elements that make up sodium chloride,make
guitar and harmonica are usually used to play it,used
he plays for vissel kobe,plays
ransome was born in leeds,born
the great pyramid of giza is a huge pyramid built by the ancient egyptians,built
he married margrethe norlund in 1912,married
hephaestus was still very angry with hera because she threw him of mount olympus,threw
there may however be a reason for the page to be kept,may
c.a. bella vista is a football club which plays in uruguay,plays
it consists of small squares sprinkled with cinnamon and sugar,consists
it later became a tropical storm before weakening back to a tropical wave,became
leading roles in bold,leading
a sonic boom is created when an object travels faster than the speed of sound,created
the local football club is named werder bremen,named
it is located in the punjab province and is the capital of bahawalpur district,located
he wrote a lot of songs that are in the great american songbook,wrote
the magazine covered the stages of his journey,covered
gollum bites off frodo 's finger with the ring,bites
only things that help a species to survive and reproduce are kept,help
this crust is created by volcanic activity,created
the new crust then slowly moves away from the ridge,moves
1970 was a common year starting on thursday,starting
moore ran card games and pursued other games of chance,ran
he even pitched pennies,pitched
in the west of trikala the pindus range is located,located
they are less likely to eat fabric containing artificial fibers,eat
see for a version that provides a link to the unit as well,see
who vlad dracula 's mother was is not sure,vlad
this gives an axial tilt of 29,gives
bob lisbonne and carl malamud were elected to the board in october 2006,elected
it is called mparntwe by the arrernte,called
loans can be broadly classified as either secured or unsecured loans,can
this makes it grow slower and turns the leaves a darker shade of green,makes
there are six counties which make up northern ireland,make
it was commonly used by the hanseatic league in the middle ages,used
once cerberus is chained the hole in the ground closes up and deianeira appears,chained
over 2 billion apps have been downloaded,downloaded
shearston was born in inverell,born
making use of dyes he was able to find a structure which he named chromatin,making
gum arabic is an important food additive obtained from the trunks of acacia senegal trees,obtained
wisdom literature is about sayings of wisdom that teach about divinity and wisdom,teach
grant county is a county located in the u.s. state of oklahoma,located
he believed that an idea should be concluded from comparing two different shots,believed
this is what made a collage or montage within film,made
it has the date when each u.s. state joined the union,joined
they then run through a carpark and stand by the railings to see the sunrise,run
every year they play in a promenade concert in the royal albert hall,play
sexual slavery is a special case of slavery or forced labor,forced
she began her tennis career in 2003,began
the first chart shows the basic katakana,shows
several special bus services serve the stadium when events take place,serve
she married richard mcdermott in 1978 and divorced in 1988,married
he became premier on 26 may 2008,became
harding studied trumpet at chetham 's school of music in manchester,studied
when he was 13 he became a member of the national youth orchestra,became
it is made by the zondervan company,made
he was nominated for an academy award for toy storys screenplay,nominated
the attack led to america 's fighting in world war ii,led
the files uploaded to wikimedia commons are available for all other wikimedia projects to use,uploaded
aberdeen is sometimes called the gateway to the olympic peninsula,called
he has played for cameroon national team,played
when humans learned how to control fire this was an important step in their evolution,learned
there are five variations of twinning that occur commonly in the world,twinning
the sfio returned to opposition in 1959,returned
emperor alexius i asked for aid from pope urban ii for help against islamic aggression,asked
opium has been used and produced for thousands of years,used
the first recorded use of amaranth as a color name in english was in 1690,recorded
phelps won eight medals at the 2004 summer olympics in athens,won
it is common to wear them with bare feet when a yukata is worn,wear
also they are worn with western clothes,worn
gear is a toothed wheel designed to transmit torque to another gear or toothed component,designed
